entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
17606,KATL,20/17,3008,09005,10,0,301052,AO2 SLP176 T02000172,NA,CLR,0,20220530
17607,KPDK,19/18,3008,00000,9,0,301053,AO2 SLP171 T01890178,NA,CLR,0,20220530
17608,KATL,21/18,3009,13005,10,0,301152,AO2 SLP179 T02110183 10233 20200 53014,NA,CLR,0,20220530
17609,KPDK,21/19,3009,00000,10,0,301153,AO2 SLP175 T02110189 10211 20178 53015,NA,CLR,0,20220530
17610,KATL,23/19,3010,12004,10,0,301252,AO2 SLP183 T02280189,NA,FEW100,0,20220530
17611,KPDK,23/20,3011,00000,10,0,301253,AO2 SLP179 T02330200,NA,CLR,0,20220530
17612,KATL,26/19,3011,07004,10,0,301352,AO2 SLP185 T02560189,NA,FEW100;FEW250,0,20220530
17613,KPDK,25/20,3011,VRB03,10,0,301353,AO2 SLP182 T02500200,NA,CLR,0,20220530
17614,KATL,27/19,3011,16004,10,0,301452,AO2 SLP185 T02720189 50006,NA,FEW030;FEW250,0,20220530
17615,KPDK,27/21,3011,00000,10,0,301453,AO2 SLP180 T02720206 50006,NA,CLR,0,20220530
17616,KATL,29/18,3011,07004,10,0,301552,AO2 SLP184 T02890183,NA,FEW038;FEW080;FEW250,0,20220530
17617,KPDK,27/21,3011,03007,10,0,301553,AO2 SLP181 T02720206,NA,CLR,0,20220530
17618,KATL,30/17,3010,17004,10,0,301652,AO2 SLP180 TCU NW-NE MDT CU ALQDS T03000167,ALQDS,SCT050TCU;BKN085;BKN250,0,20220530
17619,KPDK,29/21,3010,VRB04,10,0,301653,AO2 SLP176 T02890206,NA,CLR,0,20220530
17620,KATL,29/17,3009,10006,10,0,301752,AO2 SLP178 TCU NW-NE DSNT ALQDS MDT CU ALQDS T02940172 10300 20211 58007,DSNT;ALQDS;ALQDS,SCT055TCU;BKN090;BKN250,0,20220530
17621,KPDK,30/20,3009,VRB05,10,0,301753,AO2 SLP173 T03000200 10300 20211 58007,NA,FEW043,0,20220530
17622,KATL,30/17,3007,16006,10,0,301852,AO2 SLP171 CB DSNT SE NW TCU N-OHD-S MDT CU ALQDS T03000172,DSNT;ALQDS,SCT055TCU;BKN100;BKN250,0,20220530
17623,KPDK,30/18,3007,VRB03G14,10,0,301853,AO2 SLP165 T03000183,NA,FEW049;FEW065,0,20220530
17624,KATL,31/18,3005,14007,10,0,301952,AO2 SLP166 CB DSNT SE TCU S NW SHRA NW T03060178,DSNT;SHRA,SCT050TCU;BKN110;BKN250,0,20220530
17625,KPDK,30/18,3006,VRB05,10,0,301953,AO2 SLP161 T03000178,NA,CLR,0,20220530
17626,KATL,31/18,3004,11008,10,0,302052,AO2 SLP162 CB DSNT E-SE TCU S-SW NW DSNT N T03060178 56016,DSNT;DSNT,SCT055TCU;SCT075;BKN110;BKN250,0,20220530
17627,KPDK,30/18,3004,VRB03,10,0,302053,AO2 SLP157 T03000178 56016,NA,SCT055;BKN100,0,20220530
17628,KPDK,29/18,3004,VRB03,10,0,302112,AO2 LTG DSNT SE AND S T02940178,VCTS;DSNT,SCT060;BKN100,0,20220530
17629,KPDK,28/19,3005,13012G36,10,0,302136,AO2 PK WND 17036/2131 LTG DSNT E AND SE T02780189,DSNT,FEW060;SCT080;OVC100,0,20220530
17630,KATL,29/19,3006,09019G24,10,0,302152,AO2 LTG DSNT SW-NW SLP169 CB DSNT ALQDS T02890189,DSNT;DSNT;ALQDS,FEW050;SCT110;BKN200;BKN250,0,20220530
17631,KPDK,26/18,3005,VRB06G18,10,0,302153,AO2 PK WND 17036/2131 LTG DSNT E AND SW AND W SLP163 T02610183,DSNT,FEW055;BKN100,0,20220530
17632,KATL,27/18,3007,09012G20,10,0,302252,AO2 SLP172 LTG DSNT NE S-W NW CB DSNT NE S-W NW T02720183,DSNT;DSNT,FEW050;SCT110;BKN200;BKN250,0,20220530
17633,KPDK,24/19,3008,VRB04,10,0,302253,AO2 LTG DSNT ALQDS SLP173 T02440194,DSNT;ALQDS,FEW080;BKN100,0,20220530
17634,KATL,26/18,3011,14019G32,10,0,302352,AO2 PK WND 14032/2350 RAB51 PRESRR SLP188 LTG DSNT W-NW CB DSNT W-NW P0000 60000 T02610183 10317 20261 53023,-RA;RAB51;PRESRR;DSNT;DSNT,FEW015;SCT030;BKN110;BKN200,0,20220530
17635,KPDK,23/19,3012,13006,10,0,302353,AO2 PRESRR SLP185 T02280189 10311 20228 53025,PRESRR,CLR,0,20220530
17636,KATL,24/17,3009,14008,10,0,310052,AO2 PK WND 13026/2354 RAE27 SLP180 VIRGA NE-OHD-W P0000 T02390167,RAE27,FEW025;SCT110;BKN150;BKN200,0,20220531
17637,KPDK,22/18,3011,00000,10,0,310053,AO2 SLP181 T02220183,NA,BKN060;OVC085,0,20220531
17638,KATL,23/16,3012,08009,10,0,310152,AO2 SLP190 T02280161,NA,FEW025;SCT150;BKN200,0,20220531
17639,KPDK,22/17,3012,VRB03,10,0,310153,AO2 SLP184 T02170167,NA,CLR,0,20220531
17640,KATL,23/17,3013,13006,10,0,310252,AO2 SLP194 60000 T02280167 53007,NA,FEW085;BKN200;BKN250,0,20220531
17641,KPDK,22/17,3014,00000,10,1,310253,AO2 SLP189 T02170167 53006,NA,CLR,0,20220531
17642,KATL,22/17,3014,12006,10,0,310352,AO2 SLP195 T02170172,NA,FEW090;SCT200;BKN250,0,20220531
17643,KPDK,21/17,3014,VRB03,10,1,310353,AO2 SLP189 T02110167,NA,CLR,0,20220531
17644,KATL,22/17,3014,12005,10,0,310452,AO2 SLP194 T02170172 403170200,NA,FEW055;SCT200;BKN250,0,20220531
17645,KPDK,21/17,3014,VRB04,10,1,310453,AO2 SLP188 T02060172 403110178,NA,CLR,0,20220531
17646,KATL,21/18,3012,11006,10,0,310552,AO2 SLP189 60000 T02110178 10261 20211 58004,NA,FEW140;SCT200;SCT250,0,20220531
17647,KPDK,21/17,3013,00000,10,1,310553,AO2 SLP184 T02060172 10228 20206 58003,NA,CLR,0,20220531
17648,KATL,21/18,3011,12005,10,0,310652,AO2 SLP188 T02060178,NA,SCT200;BKN250,0,20220531
17649,KPDK,20/17,3013,VRB03,10,1,310653,AO2 SLP184 T02000172,NA,CLR,0,20220531
17650,KATL,20/18,3012,10004,10,0,310752,AO2 SLP189 MDT CU E-SE T02000178,NA,FEW060;SCT200;SCT250,0,20220531
17651,KPDK,19/18,3012,00000,10,1,310753,AO2 SLP183 T01940178,NA,CLR,0,20220531
17652,KATL,20/18,3012,08006,10,0,310852,AO2 SLP188 ACC N-OHD-S T02000178 56001,NA,FEW065;SCT085;SCT200;SCT250,0,20220531
17653,KPDK,19/18,3012,00000,10,1,310853,AO2 SLP183 T01890178 57002,NA,CLR,0,20220531
17654,KATL,20/18,3012,10006,10,0,310952,AO2 SLP189 T02000178,NA,FEW065;FEW085;SCT200;SCT250,0,20220531
17655,KPDK,19/18,3012,00000,10,1,310953,AO2 SLP186 T01890178,NA,CLR,0,20220531
17656,KATL,19/18,3013,08006,8,0,311044,AO2 T01940178,NA,FEW006;FEW200;SCT250,0,20220531
17657,KATL,19/18,3013,09006,8,0,311052,AO2 SLP195 T01940178,NA,FEW007;FEW200;SCT250,0,20220531
17658,KPDK,19/18,3014,00000,10,0,311053,AO2 SLP194 T01890183,NA,CLR,0,20220531
17659,KATL,20/18,3015,07006,7,0,311121,AO2 T02000183,NA,SCT006;BKN012;BKN200;BKN250,0,20220531
17660,KATL,20/18,3015,08005,7,0,311130,AO2 CIG 005V008 BINOVC T02000183,NA,BKN006;OVC012;BINOVC,0,20220531
17661,KATL,21/18,3016,09006,8,0,311148,AO2 BINOVC,NA,SCT006;OVC012;BINOVC,0,20220531
17662,KATL,21/18,3016,09007,8,0,311152,AO2 SLP203 BINOVC T02060183 10211 20194 53013,NA,SCT006;OVC011;BINOVC,0,20220531
17663,KPDK,21/18,3016,00000,10,0,311153,AO2 SLP201 T02060183 10206 20189 53014,NA,BKN012,0,20220531
17664,KATL,21/19,3016,10006,8,0,311214,AO2 CIG 006V010 BINOVC T02110189,NA,OVC008;BINOVC,0,20220531
17665,KPDK,22/19,3017,VRB03,10,0,311238,AO2 T02170194,NA,OVC008,0,20220531
17666,KATL,22/19,3017,11006,7,0,311252,AO2 SLP209 CIG 006V009 T02170194,NA,OVC007,0,20220531
17667,KPDK,22/19,3017,00000,10,0,311253,AO2 SLP205 T02170189,NA,OVC008,0,20220531
17668,KATL,22/19,3018,15003,8,0,311352,AO2 SLP211 BINOVC T02220194,NA,OVC008;BINOVC,0,20220531
17669,KPDK,22/19,3018,00000,10,0,311353,AO2 SLP208 T02220194,NA,OVC008,0,20220531
17670,KATL,23/19,3018,15004,9,0,311411,AO2 T02330194,NA,BKN011;BKN015,0,20220531
17671,KPDK,22/20,3018,VRB03,10,0,311427,AO2 T02220200,NA,OVC011,0,20220531
17672,KATL,23/19,3017,00000,10,0,311437,AO2 T02330194,NA,BKN016,0,20220531
17673,KATL,24/19,3017,12004,10,0,311452,AO2 SLP208 T02390194 50005,NA,BKN016,0,20220531
17674,KPDK,23/20,3017,VRB03,10,0,311453,AO2 SLP204 T02330200 50004,NA,OVC014,0,20220531
17675,KPDK,24/20,3017,00000,10,0,311514,AO2 T02390200,NA,OVC015,0,20220531
17676,KATL,26/19,3017,12005,10,0,311552,AO2 SLP208 T02560194,NA,BKN024,0,20220531
17677,KPDK,24/19,3017,00000,10,0,311553,AO2 SLP203 T02440194,NA,OVC019,0,20220531
17678,KATL,27/20,3017,VRB04,10,0,311610,AO2 T02670200,NA,SCT024,0,20220531
17679,KATL,27/19,3015,05004,10,0,311652,AO2 SLP201 T02720194,NA,SCT028,0,20220531
17680,KPDK,26/19,3016,VRB03,10,0,311653,AO2 SLP197 T02560194,NA,BKN024,0,20220531
17681,KATL,28/19,3014,VRB04,10,0,311752,AO2 SLP195 MDT CU SW-W T02830189 10289 20206 58011,NA,SCT032,0,20220531
17682,KPDK,28/19,3014,VRB03,10,0,311753,AO2 SLP189 T02780194 10278 20206 58013,NA,FEW028,0,20220531
17683,KATL,29/18,3012,14005,10,0,311852,AO2 SLP188 MDT CU SW-NW-N T02890183,NA,SCT038,0,20220531
17684,KPDK,29/19,3012,00000,10,0,311853,AO2 SLP183 T02890189,NA,FEW039,0,20220531
17685,KATL,30/18,3010,VRB05,10,0,311952,AO2 SLP184 TCU W MDT CU ALQDS T03000183,ALQDS,SCT048TCU,0,20220531
17686,KPDK,29/18,3010,00000,10,0,311953,AO2 SLP178 T02940183,NA,SCT060,0,20220531
17687,KATL,30/18,3009,07005,10,0,312052,AO2 SLP178 TCU SW & NW MDT CU ALQDS T03000178 56017,ALQDS,SCT048TCU;SCT200,0,20220531
17688,KPDK,29/18,3009,00000,10,0,312053,AO2 SLP173 T02890183 56016,NA,CLR,0,20220531
17689,KATL,29/17,3008,07004,10,0,312152,AO2 SLP175 MDT CU SW-NW-N T02940172,NA,SCT050;SCT200,0,20220531
17690,KPDK,29/18,3008,12003,10,0,312153,AO2 SLP168 T02940183,NA,CLR,0,20220531
17691,KATL,30/17,3008,08006,10,0,312252,AO2 SLP174 MDT CU SW-NW T03000172,NA,FEW055;FEW200,0,20220531
17692,KPDK,29/18,3007,00000,10,0,312253,AO2 SLP168 T02940183,NA,CLR,0,20220531
17693,KATL,29/17,3008,13007,10,0,312352,AO2 SLP176 MDT CU SW-W T02940172 10306 20283 55002,NA,FEW050;FEW200,0,20220531
17694,KPDK,28/18,3008,13003,10,0,312353,AO2 SLP169 T02780183 10306 20272 55003,NA,CLR,0,20220531
17695,KATL,28/18,3008,12005,10,0,010052,AO2 SLP177 T02830178,NA,FEW050;FEW200,0,20220601
17696,KPDK,25/18,3009,00000,10,0,010053,AO2 SLP174 T02500183,NA,CLR,0,20220601
17697,KATL,27/18,3010,15003,10,0,010152,AO2 SLP183 T02670183,NA,FEW250,0,20220601
17698,KPDK,24/18,3010,00000,10,0,010153,AO2 SLP177 T02390183,NA,CLR,0,20220601
17699,KATL,25/18,3011,17003,10,0,010252,AO2 SLP186 T02500183 53009,NA,FEW250,0,20220601
17700,KPDK,23/18,3011,00000,10,1,010253,AO2 SLP181 T02280183 53009,NA,CLR,0,20220601
17701,KATL,24/18,3010,00000,10,0,010352,AO2 SLP183 T02440183,NA,FEW250,0,20220601
17702,KPDK,21/18,3010,00000,10,1,010353,AO2 SLP179 T02110183,NA,CLR,0,20220601
17703,KATL,24/18,3009,00000,10,0,010452,AO2 SLP180 T02390183 403060194,NA,FEW250,0,20220601
17704,KPDK,20/18,3009,00000,10,1,010453,AO2 SLP176 T02000183 403060189,NA,CLR,0,20220601
17705,KATL,23/18,3008,00000,10,0,010552,AO2 SLP175 T02280183 10294 20228 58010,NA,CLR,0,20220601
17706,KPDK,19/18,3008,00000,10,1,010553,AO2 SLP171 T01940178 10278 20194 58009,NA,CLR,0,20220601
17707,KATL,23/18,3006,24003,10,0,010652,AO2 SLP168 T02280178,NA,CLR,0,20220601
17708,KPDK,19/18,3006,00000,10,1,010653,AO2 SLP164 T01890178,NA,CLR,0,20220601
17709,KATL,22/18,3006,21003,10,0,010752,AO2 SLP167 T02220178,NA,CLR,0,20220601
17710,KPDK,18/18,3005,00000,9,1,010753,AO2 SLP162 T01830178,NA,CLR,0,20220601
17711,KATL,22/18,3005,00000,10,0,010852,AO2 SLP166 T02170183 56008,NA,CLR,0,20220601
17712,KPDK,18/18,3005,00000,9,1,010853,AO2 SLP162 T01830178 56009,NA,CLR,0,20220601
17713,KATL,22/18,3006,00000,10,0,010952,AO2 SLP168 T02170178,NA,CLR,0,20220601
17714,KPDK,18/17,3006,00000,10,1,010953,AO2 SLP164 T01830172,NA,CLR,0,20220601
17715,KATL,22/18,3008,00000,10,0,011052,AO2 SLP175 T02220183,NA,FEW050,0,20220601
17716,KPDK,18/18,3009,00000,7,0,011053,AO2 SLP173 T01780178,NA,CLR,0,20220601
17717,KATL,23/19,3010,32003,10,0,011152,AO2 SLP183 T02330189 10233 20211 53017,NA,SCT045,0,20220601
17718,KPDK,22/19,3011,00000,10,0,011153,AO2 SLP178 T02220194 10222 20172 53018,NA,CLR,0,20220601
17719,KATL,26/19,3012,30004,10,0,011252,AO2 SLP189 T02560189,NA,SCT046,0,20220601
17720,KPDK,25/19,3012,02004,10,0,011253,AO2 SLP183 T02500194,NA,CLR,0,20220601
17721,KATL,27/19,3011,31005,10,0,011352,AO2 SLP186 T02720194,NA,FEW047,0,20220601
17722,KPDK,27/20,3011,01004,10,0,011353,AO2 SLP178 T02720200,NA,CLR,0,20220601
17723,KATL,29/19,3010,33006,10,0,011452,AO2 SLP181 T02890194 58002,NA,FEW036,0,20220601
17724,KPDK,28/19,3010,VRB03,10,0,011453,AO2 SLP173 T02830194 58003,NA,CLR,0,20220601
17725,KATL,30/17,3008,01010,10,0,011552,AO2 SLP176 MDT CU ALQDS T03000172,ALQDS,SCT042,0,20220601
17726,KPDK,29/19,3008,35005,10,0,011553,AO2 SLP168 T02890189,NA,SCT040,0,20220601
17727,KATL,29/17,3006,32008,10,0,011652,AO2 SLP168 TCU DSNT SW-NW MDT CU ALQDS T02940172,DSNT;ALQDS,SCT046,0,20220601
17728,KPDK,30/18,3006,VRB03,10,0,011653,AO2 SLP161 T03000183,NA,SCT046,0,20220601
17729,KATL,32/17,3004,01008,10,0,011752,AO2 SLP160 TCU DSNT SE S W-NW MDT CU ALQDS T03170167 10317 20239 58020,DSNT;ALQDS,SCT055;SCT080,0,20220601
17730,KPDK,31/18,3003,VRB04,10,0,011753,AO2 SLP152 T03110183 10317 20222 58021,NA,FEW050;SCT075,0,20220601
17731,KATL,31/16,3001,31005,10,0,011852,AO2 SLP151 TCU S SW DSNT SE MDT CU ALQDS T03110161,DSNT;ALQDS,SCT060TCU;SCT090,0,20220601
17732,KPDK,32/17,3001,00000,10,0,011853,AO2 SLP143 T03170172,NA,SCT080,0,20220601
17733,KATL,32/17,2999,33008,10,0,011952,AO2 SLP145 TCU SE-S SW DSNT SE MDT CU ALQDS T03170167,DSNT;ALQDS,SCT065TCU;SCT100,0,20220601
17734,KPDK,33/16,2999,31004,10,0,011953,AO2 SLP135 T03280161,NA,SCT065;BKN085,0,20220601
17735,KATL,33/16,2998,30004,10,0,012052,AO2 SLP140 TCU SW DSNT E SE MDT CU N SE-SW T03280161 56019,DSNT,FEW070TCU;SCT110,0,20220601
17736,KPDK,33/17,2997,33006,10,0,012053,AO2 SLP130 T03280167 56021,NA,SCT070;BKN100,0,20220601
17737,KATL,31/16,2996,20004,10,0,012152,AO2 SLP134 TCU ALQDS T03110161,ALQDS,SCT070TCU;SCT110,0,20220601
17738,KPDK,33/17,2995,31005,10,0,012153,AO2 SLP125 T03280172,NA,BKN070;OVC100,0,20220601
17739,KATL,31/17,2995,21006,10,0,012252,AO2 SLP130 TCU NW-NE-E SW DSNT SE T03110167,DSNT,SCT070TCU;SCT110,0,20220601
17740,KPDK,32/16,2994,25004,10,0,012253,AO2 SLP122 T03170161,NA,SCT070;OVC095,0,20220601
17741,KATL,31/17,2995,22005,10,0,012352,AO2 SLP130 FEW002 FU PLUME S TCU NW-NE T03060167 10333 20306 55009,FU;PLUME,FEW002;SCT070TCU;SCT110;FEW002,0,20220601
17742,KPDK,31/16,2995,00000,10,1,012353,AO2 SLP121 T03060156 10333 20294 55008,NA,FEW070,0,20220601
17743,KATL,29/17,2995,22003,10,0,020052,AO2 SLP130 FEW003 FU PLUME S T02940172,FU;PLUME,FEW003;FEW070;FEW003,0,20220602
17744,KPDK,27/17,2995,00000,10,1,020053,AO2 SLP123 T02670172,NA,CLR,0,20220602
17745,KATL,28/18,2996,21003,10,0,020152,AO2 SLP134 T02780178,NA,FEW070,0,20220602
17746,KPDK,24/18,2996,00000,10,1,020153,AO2 SLP127 T02440178,NA,CLR,0,20220602
17747,KATL,27/18,2996,00000,10,0,020252,AO2 SLP135 T02720178 51005,NA,CLR,0,20220602
17748,KPDK,23/19,2996,00000,10,1,020253,AO2 SLP127 T02330189 51005,NA,CLR,0,20220602
17749,KATL,26/19,2997,00000,10,0,020352,AO2 SLP137 T02610189,NA,CLR,0,20220602
17750,KPDK,23/19,2997,00000,10,1,020353,AO2 SLP129 T02280194,NA,CLR,0,20220602
17751,KATL,26/18,2997,26003,10,0,020452,AO2 SLP137 T02610178 403330211,NA,BKN060,0,20220602
17752,KPDK,22/19,2996,00000,10,1,020453,AO2 SLP128 T02220194 403330172,NA,CLR,0,20220602
17753,KATL,25/18,2996,00000,10,0,020552,AO2 SLP133 T02500183 10306 20244 58001,NA,BKN060,0,20220602
17754,KPDK,22/19,2996,00000,10,1,020553,AO2 SLP125 T02170194 10306 20217 58002,NA,BKN060,0,20220602
17755,KATL,24/19,2995,00000,10,0,020652,AO2 SLP130 T02390189,NA,SCT060,0,20220602
17756,KPDK,21/19,2994,00000,10,1,020653,AO2 SLP120 T02110194,NA,CLR,0,20220602
17757,KATL,24/19,2994,29003,10,0,020752,AO2 SLP125 T02390189,NA,SCT060,0,20220602
17758,KPDK,22/19,2994,00000,10,1,020753,AO2 SLP117 T02170194,NA,BKN060,0,20220602
17759,KATL,23/19,2993,30004,10,0,020852,AO2 SLP124 T02330189 56009,NA,FEW060,0,20220602
17760,KPDK,21/19,2993,00000,10,1,020853,AO2 SLP116 T02060189 56008,NA,FEW065,0,20220602
17761,KATL,23/19,2993,30005,10,0,020952,AO2 SLP123 T02330189,NA,FEW060,0,20220602
17762,KPDK,20/19,2993,00000,9,1,020953,AO2 SLP116 T02000189,NA,CLR,0,20220602
17763,KATL,23/19,2994,30005,10,0,021052,AO2 SLP126 T02280189,NA,FEW060,0,20220602
17764,KPDK,20/19,2994,00000,8,0,021053,AO2 SLP119 T02000189,NA,CLR,0,20220602
17765,KATL,25/19,2994,00000,10,0,021152,AO2 SLP125 T02500194 10250 20228 53001,NA,FEW060;FEW250,0,20220602
17766,KPDK,22/20,2993,12003,10,0,021153,AO2 SLP115 T02220200 10222 20194 58001,NA,CLR,0,20220602
17767,KATL,27/19,2995,29006,10,0,021252,AO2 SLP129 T02670194,NA,FEW250,0,20220602
17768,KPDK,27/20,2994,27004,10,0,021253,AO2 SLP120 T02670200,NA,CLR,0,20220602
17769,KATL,28/19,2994,32005,10,0,021352,AO2 SLP127 TCU DSNT NW T02830194,DSNT,FEW040;FEW250,0,20220602
17770,KPDK,28/20,2994,00000,10,0,021353,AO2 SLP119 T02780200,NA,CLR,0,20220602
17771,KATL,29/20,2994,27008,10,0,021452,AO2 SLP127 MDT CU E SW T02940200 50002,NA,FEW042;FEW250,0,20220602
17772,KPDK,29/21,2993,VRB05,10,0,021453,AO2 SLP117 T02940206 50002,NA,CLR,0,20220602
17773,KATL,31/20,2994,32008,10,0,021552,AO2 SLP127 TCU E-S SW MDT CU ALQDS T03060200,ALQDS,SCT042TCU;SCT065;SCT250,0,20220602
17774,KPDK,31/19,2994,30009,10,0,021553,AO2 SLP118 T03060194,NA,FEW043,0,20220602
17775,KATL,31/19,2993,31007,10,0,021652,AO2 SLP121 CB DSNT W TCU ALQDS DSNT NE-SE-SW-W T03110189,DSNT;ALQDS;DSNT,SCT044TCU;SCT110;SCT250,0,20220602
17776,KPDK,31/19,2992,23005,10,0,021653,AO2 SLP112 T03110194,NA,FEW045,0,20220602
17777,KATL,31/19,2989,31007,10,0,021752,AO2 SLP111 CB DSNT SW TCU NE E-S SW DSNT NE-SE T03110189 10328 20250 58016,DSNT;DSNT,FEW050TCU;SCT100;SCT200;SCT250,0,20220602
17778,KPDK,32/19,2989,25004,10,0,021753,AO2 SLP101 T03170189 10317 20222 58016,NA,CLR,0,20220602
17779,KATL,32/18,2987,28007,10,0,021852,AO2 SLP103 CB DSNT E SE SW TCU ALQDS T03220183,DSNT;ALQDS,SCT055TCU;SCT100;SCT200;BKN250,0,20220602
17780,KPDK,32/19,2987,NA,10,0,021853,AO2 SLP094 T03170189,NA,SCT055;SCT070,0,20220602
17781,KATL,32/18,2986,25008G16,10,0,021952,AO2 SLP099 CB DSNT SE S-SW TCU E-S SW DSNT NE NW T03220183,DSNT;DSNT,FEW055TCU;FEW100;BKN200;BKN250,0,20220602
17782,KPDK,31/18,2985,NA,10,0,021953,AO2 SLP088 T03110183,NA,FEW060,0,20220602
17783,KATL,33/16,2985,27008G15,10,0,022052,AO2 SLP094 CB DSNT E-S NW TCU NE E DSNT SE-SW W-NW T03330161 56016,DSNT;DSNT,FEW060TCU;FEW110;SCT200;BKN250,0,20220602
17784,KPDK,32/18,2983,26007,10,0,022053,AO2 LTG DSNT SE SLP084 T03170178 56017,DSNT,SCT060,0,20220602
17785,KATL,31/19,2985,27012,10,0,022152,AO2 SLP097 TSB50 OCNL LTGICCG VC NW-N TS VC NW-N MOV E CB NW-N DSNT SE MOV E TCU DSNT S-W T03110189,VCTS;TSB50;LTGICCG;TS;DSNT;DSNT,FEW060CB;SCT110;BKN200;BKN250,0,20220602
17786,KPDK,28/18,2986,30010G24,10,0,022153,AO2 LTG DSNT SW SLP095 T02830183,VCTS;DSNT,SCT055;BKN070;BKN100,0,20220602
17787,KPDK,28/18,2986,31012G18,10,0,022213,AO2 LTG DSNT E T02780183,DSNT,FEW055;FEW070;SCT110,0,20220602
17788,KATL,29/17,2986,32017G27,10,0,022213,AO2 PK WND 32033/2157 WSHFT 2153 OCNL LTGICCG VC N-NE TS VC N-NE MOV E TCU NE-OHD-SW T02890172,VCTS;WSHFT;LTGICCG;TS,SCT050CB;BKN100;BKN200;BKN250,0,20220602
17789,KATL,28/17,2985,31017G25,10,0,022219,AO2 PK WND 32033/2157 WSHFT 2153 TSE18 TS DSIPTD CB DSNT N NE SE TCU NE-SE-SW T02830172,WSHFT;TSE18;TS;DSIPTD;DSNT,SCT050TCU;SCT100;BKN200;BKN250,0,20220602
17790,KPDK,27/18,2986,31012G21,10,0,022220,AO2 LTG DSNT E T02670178,VCTS;DSNT,SCT050;SCT070,0,20220602
17791,KPDK,26/18,2986,31011G29,10,0,022235,AO2 PK WND 28029/2226 LTG DSNT E T02560178,DSNT,SCT055,0,20220602
17792,KATL,28/17,2985,33012G19,10,0,022252,AO2 PK WND 32033/2157 WSHFT 2153 SLP096 TSE18 LTG DSNT NE CB DSNT NE TCU DSNT NE-SE-SW T02780172,WSHFT;TSE18;DSNT;DSNT;DSNT,FEW050;BKN200;BKN250,0,20220602
17793,KPDK,24/18,2984,32007,10,0,022253,AO2 PK WND 28029/2226 LTG DSNT NE-S SLP092 T02390183,DSNT,FEW050,0,20220602
17794,KATL,26/17,2988,33006G14,10,0,022352,AO2 SLP107 TCU DSNT E-S T02610172 10333 20261 53010,DSNT,FEW050;SCT110;BKN200;BKN250,0,20220602
17795,KPDK,24/18,2987,31008,10,0,022353,AO2 SLP101 T02390183 10328 20239 53013,NA,CLR,0,20220602
17796,KATL,26/18,2990,32007,10,0,030052,AO2 SLP114 T02560178,NA,SCT130;BKN200;BKN250,0,20220603
17797,KPDK,23/19,2990,30003,10,0,030053,AO2 SLP108 T02330189,NA,CLR,0,20220603
17798,KATL,24/18,2990,32005,10,0,030152,AO2 SLP113 T02440183,NA,FEW130;BKN200;BKN250,0,20220603
17799,KPDK,23/19,2989,32005,10,0,030153,AO2 SLP105 T02280189,NA,CLR,0,20220603
17800,KATL,24/18,2990,00000,10,0,030252,AO2 SLP113 T02440183 51006,NA,FEW140;SCT200;BKN250,0,20220603
17801,KPDK,22/19,2989,00000,10,1,030253,AO2 SLP103 T02220194 50005,NA,CLR,0,20220603
17802,KATL,23/18,2990,27004,10,0,030352,AO2 SLP112 T02330183,NA,FEW150;BKN200;BKN250,0,20220603
17803,KPDK,22/19,2989,26003,10,1,030353,AO2 SLP104 T02170189,NA,CLR,0,20220603
17804,KATL,23/19,2989,29005,10,0,030452,AO2 SLP111 T02280189 403330228,NA,FEW200;BKN250,0,20220603
17805,KPDK,22/19,2989,28004,10,1,030453,AO2 SLP103 T02170194 403280194,NA,CLR,0,20220603
17806,KATL,22/19,2987,28006,10,0,030552,AO2 SLP103 T02220189 10261 20222 58009,NA,FEW140;SCT160;SCT250,0,20220603
17807,KATL,22/19,2986,29006,10,0,030652,AO2 SLP100 T02170189,NA,SCT150;SCT170;SCT250,0,20220603
17808,KATL,22/19,2984,31008,10,0,030752,AO2 SLP094 T02170189,NA,SCT130;SCT150;SCT250,0,20220603
17809,KATL,21/18,2986,29004,10,0,030852,AO2 SLP099 T02110183 55005,NA,FEW010;FEW130;SCT150;SCT250,0,20220603
17810,KATL,21/18,2986,30009,10,0,030952,AO2 SLP100 T02060183,NA,FEW010;SCT150;SCT250,0,20220603
17811,KATL,20/18,2988,27005,10,0,031046,AO2,NA,BKN007;BKN150;BKN250,0,20220603
17812,KATL,20/18,2987,28005,10,0,031052,AO2 SLP107 T02000183,NA,BKN007;BKN150;BKN250,0,20220603
17813,KPDK,20/19,2986,31004,10,0,031053,AO2 SLP099 T02000189,NA,BKN110,0,20220603
17814,KPDK,21/19,2988,27005,10,0,031149,AO2,NA,SCT007;BKN110,0,20220603
17815,KATL,21/19,2988,30007,10,0,031152,AO2 SLP109 BINOVC T02060189 10217 20200 51007,NA,BKN006;OVC250;BINOVC,0,20220603
17816,KPDK,21/19,2988,29005,10,0,031153,AO2 SLP104 T02060189 10211 20200 50006,NA,SCT007;BKN110,0,20220603
17817,KPDK,21/19,2988,30005,9,0,031206,AO2 T02060189,NA,BKN004;BKN110,0,20220603
17818,KATL,21/19,2989,31008,10,0,031252,AO2 SLP112 BINOVC T02110189,NA,BKN005;OVC010;BINOVC,0,20220603
17819,KPDK,22/19,2989,31007,10,0,031253,AO2 SLP106 T02170194,NA,BKN004;BKN110,0,20220603
